R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA0054:142-164,822.666193080974,726.828827498251,689.197699577752,671.359412755411,927.851738315517,660.478892019119
crRNA0055:144-166,827.517636511106,974.49532492447,774.044932571125,934.804245608801,817.82530968886,979.523780536829
crRNA0056:146-168,885.04189432553,920.876804863124,1073.24306996881,1167.0889369419,664.695744074441,684.96698653254
crRNA0057:148-170,752.666795017639,882.577861962162,851.449425828238,1065.11029196639,865.465618991124,1110.36017122282
crRNA0058:150-172,592.56916182328,765.127770399213,604.350466584379,754.925246832562,525.177695403526,585.615288792376
crRNA0059:152-174,628.60845587569,713.211425577909,1549.5784130895,1863.94301094118,274.498925027329,195.904756107366
crRNA0060:154-176,593.955288517603,696.189673177482,1152.13611117317,1362.54800647828,302.856251992962,270.068699490869
crRNA0061:156-178,706.231550757803,799.171275200068,2692.78323657916,2975.79351518802,340.287923587598,169.317682064223
crRNA0062:158-180,697.221727244701,646.826591216242,1555.53260487851,1212.41277915323,433.299956034875,339.335023971687
crRNA0063:160-182,732.567957949949,3847.76713011662,1167.0215906457,1803.0390979697,513.834764617273,484.86427136573
crRNA0064:162-184,935.635518668336,841.725656201136,1335.22750868519,1216.66188936055,890.420066720881,435.188422495648
crRNA0065:164-186,588.410781740309,705.551636997717,498.663562329475,613.288239922137,525.177695403526,637.39011719218
crRNA0066:166-188,758.904365142095,929.387681063338,942.25085061062,1291.72950302307,643.14417558056,654.881613273194
crRNA0067:168-190,723.558134436847,2163.46473009433,794.884603832656,674.19215289362,631.801244794307,561.826854122196
crRNA0068:170-192,658.410179803644,789.809311379833,732.365590048065,862.569372084484,555.80360852641,521.946243057482
crRNA0069:172-194,821.280066386651,720.02012653808,1086.64000149408,1130.26331514519,607.981090143175,405.802709079543
crRNA0070:174-196,510.787686858195,551.504777773849,562.671124061318,740.761546141519,467.328748393635,438.686721711851
crRNA0071:176-198,622.370885751234,507.248221532737,659.426740632709,502.811374532006,715.738932612581,529.642501333128
crRNA0072:178-200,582.173211615854,571.930880654362,644.541261160187,672.775782824516,492.283196123392,524.744882430444
crRNA0073:180-202,444.946668877831,443.416650031135,590.953535059109,845.572931255233,376.585302103608,328.840126323078
crRNA0074:182-204,600.88592198922,639.16680263605,665.380932421717,871.06759249911,490.014609966141,508.652706035911
crRNA0075:184-206,513.559940246842,557.462391113998,592.442083006361,637.36653109691,406.076922147867,405.802709079543
crRNA0076:186-208,616.133315626778,587.250457814746,558.205480219562,725.181475381373,552.400729290534,601.007805343669
crRNA0077:188-210,541.975537480473,555.760215873956,678.777863946987,679.857633170037,424.225611405872,392.509172057972
crRNA0078:190-212,515.639130288328,512.354747252866,815.724275094186,1070.77577224281,233.664374196817,214.095912031621
crRNA0079:192-214,480.292899583079,559.164566354041,869.312001195264,1062.27755182818,255.215942690698,268.669379804387
crRNA0080:194-216,423.461705115817,348.945924208762,384.045370391058,355.508887345165,437.837128349376,412.099647668709
crRNA0081:196-218,526.728143842915,514.90801011293,602.861918637126,515.558705153945,485.47743765164,540.837058824978
crRNA0082:198-220,465.045505945521,439.161211931028,564.15967200857,434.825611215003,612.518262457676,428.191824063242
crRNA0083:200-222,584.252401657339,716.615776057995,686.220603683248,580.71172833274,613.652555536302,687.065966062262
crRNA0084:202-224,625.143139139881,654.486379796435,638.587069371178,712.434144759435,721.410398005708,708.055761359479
crRNA0085:204-226,796.329785888828,605.974385455217,698.128987261265,579.295358263636,730.48474263471,601.707465186909
crRNA0086:206-228,1528.89774383878,1331.10103771343,2579.653592588,2631.61558839568,1075.30983853681,609.403723462556
crRNA0087:208-230,751.973731670478,643.422240736157,1061.33468639079,1274.73306219382,412.882680619619,268.669379804387
crRNA0088:210-232,576.62870483856,648.528766456285,885.686028615038,1079.27399265743,393.599698282988,375.717335820198
crRNA0089:212-234,614.747188932455,637.464627396007,760.648001045856,701.103184206601,617.055434772178,496.05882885758
crRNA0090:214-236,411.679628214068,495.332994852438,535.877261010779,525.473295637674,436.702835270751,458.976857165829
crRNA0091:216-238,682.667396954305,574.484143514426,660.915288579961,651.530231787952,538.78921234703,547.133997414143
crRNA0092:218-240,510.094623511034,427.245985250728,498.663562329475,713.850514828539,326.676406644094,296.655773534011
crRNA0093:220-242,469.896949375653,548.951514913785,540.342904852536,604.790019507512,441.240007585252,468.772094971197
crRNA0094:222-244,606.430428766514,590.654808294832,573.090959692083,562.298917434385,634.069830951557,498.857468230542
crRNA0095:224-246,490.688849790505,595.76133401496,570.113863797579,652.946601857056,482.074558415764,554.130595846549
crRNA0096:226-248,772.76563208533,706.402724617738,829.121206619455,831.409230564191,597.772452435547,461.07583669555
crRNA0097:228-250,519.104447024136,528.525412033272,416.793425230606,429.160130938586,567.146539312663,503.755087133226
crRNA0098:230-252,670.885320052555,558.31347873402,640.075617318431,572.213507918114,647.681347895061,438.686721711851
crRNA0099:232-254,629.301519222851,586.399370194725,589.464987111857,502.811374532006,628.398365558431,500.956447760264
crRNA0100:234-256,754.745985059125,760.021244679085,1262.28865926984,1512.68323380333,511.566178460022,415.597946884912
crRNA0101:236-258,677.122890177011,702.147286517632,729.38849415356,845.572931255233,782.662224251475,517.748283998038
crRNA0102:238-260,713.162184229421,816.193027600495,1752.0209339158,1654.32024071376,392.465405204363,358.225839739183
crRNA0103:240-262,772.76563208533,604.272210215174,2173.28000298816,1066.5266620355,398.13687059749,319.744548360951
crRNA0104:242-264,541.282474133312,645.975503596221,1670.15079681693,1652.90387064465,257.484528847949,196.604415950606
crRNA0105:244-266,682.667396954305,886.833300062269,1318.85348126542,1433.36650993349,342.556509744849,432.389783122686
crRNA0106:246-268,629.301519222851,668.103781716777,635.609973476674,730.84695565779,577.355177020291,587.714268322097
crRNA0107:248-270,494.154166526314,511.503659632844,684.732055735995,872.483962568214,324.407820486843,277.764957766515
crRNA0108:250-272,729.102641214141,593.208071154896,852.93797377549,684.10674337735,637.472710187434,467.372775284716
crRNA0109:252-274,589.103845087471,697.891848417525,565.648219955822,729.430585588685,520.640523089025,558.328554905993
crRNA0110:254-276,644.548912860409,626.40048833573,1013.70115207872,1345.55156564903,294.916200442585,186.109518301998
crRNA0111:256-278,738.112464727243,933.643119163445,1058.35759049629,1259.15299143367,365.242371317355,369.420397231033
crRNA0112:258-280,731.874894602787,737.892966558529,1551.06696103675,1718.05689382345,273.364631948704,300.853732593455
crRNA0113:260-282,658.410179803644,675.763570296969,902.060056034811,1276.14943226292,408.345508305118,461.07583669555
crRNA0114:262-284,732.567957949949,779.596259939576,1091.10564533584,1599.08180801869,459.388696843257,400.905090176859
crRNA0115:264-286,685.439650342951,657.89073027652,710.037370839282,667.110302548099,580.758056256167,507.95304619267
crRNA0116:266-288,548.213107604929,511.503659632844,582.022247375596,548.135216743342,528.580574639402,577.919030516729
crRNA0117:268-290,403.362868048127,571.07979303434,660.915288579961,922.056914986863,332.347872037221,347.730942090574
crRNA0118:270-292,688.211903731598,555.760215873956,704.083179050274,767.6725774545,527.446281560777,436.58774218213
crRNA0119:272-294,659.103243150806,680.870096017097,844.006686091977,851.23841153165,468.46304147226,370.819716917514
crRNA0120:274-296,562.767437895325,588.101545434768,954.159234188637,957.466166714469,569.415125469914,282.662576669199
crRNA0121:276-298,656.330989762159,842.576743821158,1199.76964548524,1965.92165591669,493.417489202017,322.543187733913
crRNA0122:278-300,609.202682155161,742.148404658636,742.78542567883,1100.519543694,682.844433332447,575.120391143767
crRNA0123:280-302,681.281270259981,591.505895914853,629.655781687665,577.878988194531,678.307261017945,593.311547068022
crRNA0124:282-304,736.033274685758,605.974385455217,733.854137995317,627.45194061318,740.693380342338,794.113922078072
crRNA0125:284-306,677.122890177011,756.616894198999,805.304439463421,842.740191117025,674.904381782069,603.106784873391
crRNA0126:286-308,442.867478836346,497.035170092481,461.449863648171,610.455499783929,427.628490641748,396.007471274175
crRNA0127:308-330,469.896949375653,481.715592932096,632.63287758217,640.199271235118,336.885044351722,333.737745225763
crRNA0128:310-332,368.709700690041,582.99501971464,793.396055885403,1011.28822934043,250.678770376197,302.952712123176
crRNA0129:312-334,541.282474133312,508.099309152759,1083.66290559958,1474.44124193752,204.172754152559,170.017341907464
crRNA0130:314-336,537.817157397503,510.652572012823,498.663562329475,603.373649438408,634.069830951557,443.584340614536
crRNA0131:316-338,535.737967356018,532.780850133379,518.014685643753,623.202830405867,648.815640973687,494.659509171099
crRNA0132:318-340,485.837406360373,474.906891971925,458.472767753667,546.718846674238,433.299956034875,419.795905944355
crRNA0133:320-342,552.371487687899,434.905773830921,485.266630804205,559.466177296176,584.160935492043,373.618356290476
crRNA0134:349-371,817.12168630368,757.467981819021,1065.80033023255,1133.09605528339,482.074558415764,510.052025722392
crRNA0135:351-373,628.60845587569,804.277800920196,1187.86126190723,1582.08536718944,458.254403764632,375.017675976957
crRNA0136:353-375,926.625695155234,793.213661859918,1467.70827599063,1365.38074661649,555.80360852641,539.437739138497
crRNA0137:355-377,460.887125862551,531.078674893336,684.732055735995,893.729513604778,308.527717386089,284.761556198921
crRNA0138:357-379,480.985962930241,563.420004454148,540.342904852536,560.88254736528,484.343144573014,571.622091927564
crRNA0139:359-381,707.617677452127,698.742936037546,777.02202846563,729.430585588685,766.782121150721,575.120391143767
crRNA0140:361-383,935.635518668336,836.619130481008,1061.33468639079,964.54801705999,664.695744074441,596.110186440985
crRNA0141:363-385,596.034478559088,514.90801011293,787.441864096395,1198.24907846219,392.465405204363,253.276863253094
crRNA0142:365-387,582.866274963015,564.271092074169,567.136767903074,620.370090267659,643.14417558056,523.345562743963
crRNA0143:367-389,704.84542406348,725.126652258209,1604.65468713783,1912.09959329073,189.42694413043,270.068699490869
crRNA0144:369-391,827.517636511106,948.962696323829,1766.90641338832,2032.49104916459,528.580574639402,474.369373717122
crRNA0145:371-393,616.133315626778,529.376499653293,1685.03627628945,1640.15654002271,322.139234329593,241.382645918004
crRNA0146:373-395,722.865071089685,757.467981819021,1318.85348126542,1674.14942168122,434.4342491135,403.004069706581
crRNA0147:375-397,701.380107327671,882.577861962162,1193.81545369624,1617.49461891705,376.585302103608,324.642167263635
crRNA0148:377-399,744.350034851699,747.254930378764,1030.0751794985,1110.43413417773,576.220883941666,456.877877636107
crRNA0149:398-420,411.679628214068,391.500305209831,363.205699129528,351.259777137852,360.705199002854,416.997266571393
crRNA0150:400-422,496.233356567799,464.693840531669,425.724712914119,511.309594946632,446.911472978379,386.212233468807
crRNA0151:402-424,675.736763482687,590.654808294832,707.060274944778,762.007097178083,501.357540752394,485.563931208971
crRNA0152:404-426,605.044302072191,597.463509255003,643.052713212935,818.661899942253,681.710140253821,636.690457348939
crRNA0153:406-428,623.063949098396,619.591787375559,504.617754118484,584.960838540053,588.698107806544,582.116989576173
crRNA0154:408-430,1063.15917454609,1046.83777262629,1030.0751794985,956.049796645364,1132.02449246808,928.448611980266
crRNA0155:410-432,494.847229873476,448.523175751263,373.625534760293,362.590737690686,400.40545675474,493.260189484618
crRNA0156:412-434,503.163990039416,706.402724617738,650.495452949196,720.93236517406,435.568542192125,398.106450803897
crRNA0157:414-436,561.381311201002,627.251575955751,647.518357054691,637.36653109691,555.80360852641,458.277197322588
crRNA0158:416-438,577.321768185722,684.274446497183,1043.47211102377,1202.4981886695,417.41985293412,293.157474317808
crRNA0159:418-440,477.520646194432,482.566680552118,839.54104225022,886.647663259256,237.067253432693,165.81938284802
crRNA0160:420-442,727.023451172655,765.127770399213,785.953316149143,820.078270011357,590.966693963795,754.233311013359
crRNA0161:422-444,523.955890454268,482.566680552118,750.228165415091,787.501758421959,438.971421428001,265.870740431425
crRNA0162:424-446,485.144343013211,582.143932094618,1141.71627554241,1396.54088813678,293.78190736396,251.177883723373
crRNA0163:426-448,667.420003316746,808.533239020303,1519.80745414446,1468.7757616611,404.942629069242,368.021077544552
crRNA0164:428-450,657.024053109321,648.528766456285,692.174795472256,682.690373308245,718.007518769832,485.563931208971
crRNA0165:430-452,499.005609956446,576.186318754469,570.113863797579,678.441263100933,638.607003266059,541.536718668218
crRNA0166:432-454,271.680832087398,207.665379285215,220.30509619332,211.039140296532,246.141598061696,251.177883723373
crRNA0167:455-477,996.625093218569,892.790913402419,1007.74696028972,1337.05334523441,799.676620430855,590.51290769506
crRNA0168:457-479,705.538487410642,797.469099960025,1628.47145429387,1844.11382997373,392.465405204363,366.62175785807
crRNA0169:459-481,638.311342735954,787.256048519769,1129.80789196439,1380.96081737664,510.431885381397,380.614954722882
crRNA0170:461-483,679.895143565658,776.191909459491,835.075398408464,1066.5266620355,443.508593742503,462.475156382032
crRNA0171:463-485,749.894541628992,744.7016675187,1140.22772759516,1424.86828951887,454.851524528756,403.004069706581
crRNA0172:465-487,865.636120605001,805.979976160239,842.518138144725,879.565812913735,1014.05801229104,940.342829315356
crRNA0173:467-489,788.013025722888,711.509250337867,763.62509694036,784.669018283751,822.362482003362,777.322085840298
crRNA0174:469-491,835.834396677047,782.14952279964,704.083179050274,763.423467247187,858.659860519372,941.742149001837
crRNA0175:471-493,589.103845087471,670.657044576841,870.800549142516,1050.94659127535,504.76041998827,416.297606728152
crRNA0176:473-495,645.241976207571,668.103781716777,806.792987410673,769.088947523604,800.810913509481,456.178217792866
crRNA0177:475-497,679.895143565658,939.600732503594,1086.64000149408,1297.39498329949,595.503866278296,563.226173808677
crRNA0178:477-499,834.448269982724,840.874568581115,742.78542567883,880.98218298284,738.424794185088,767.52684803493
crRNA0179:479-501,566.232754631134,627.251575955751,607.327562478883,550.967956881551,455.985817607381,498.857468230542
crRNA0180:481-503,475.441456152947,601.71894735511,631.144329634918,985.793568096553,365.242371317355,356.826520052702
crRNA0181:483-505,734.647147991434,751.510368478871,857.403617617246,960.298906852677,744.096259578214,625.49589985709
crRNA0182:485-507,805.339609401931,774.489734219448,702.594631103021,941.886095954322,807.616671981232,907.458816683048
crRNA0183:487-509,751.280668323316,754.914718958957,841.029590197473,897.97862381209,818.959602767486,751.434671640396
crRNA0184:489-511,684.74658699579,639.16680263605,766.602192834864,737.928806003311,671.501502546193,512.850665095354
crRNA0185:491-513,651.479546332027,678.316833157033,934.808110874359,1055.19570148266,589.83240088517,481.365972149527
crRNA0186:493-515,768.607252002359,810.235414260346,4499.88044454329,1269.0675819174,508.163299224146,605.205764403112
crRNA0187:495-517,674.350636788364,628.953751195794,916.945535507333,781.836278145542,583.026642413418,445.683320144257
crRNA0188:497-519,759.597428489257,722.573389398144,793.396055885403,783.252648214647,609.1153832218,546.434337570903
crRNA0189:499-521,709.696867493612,628.102663575772,692.174795472256,762.007097178083,637.472710187434,632.492498289495
crRNA0190:501-523,751.973731670478,666.401606476734,738.319781837073,712.434144759435,911.971635214763,766.127528348449
crRNA0191:503-525,743.656971504537,851.087620021372,741.296877731578,719.515995104956,767.916414229346,710.854400732442
crRNA0192:505-527,661.875496539453,720.02012653808,714.503014681039,552.384326950655,866.59991206975,613.601682521999
crRNA0193:507-529,661.875496539453,668.103781716777,657.938192685456,977.295347681928,499.088954595144,401.6047500201
crRNA0194:509-531,818.507812998004,814.490852360453,671.335124210726,985.793568096553,922.18027292239,707.356101516239
crRNA0195:511-533,719.399754353876,750.65928085885,960.113425977646,1161.42345666548,433.299956034875,470.871074500919
crRNA0196:513-535,670.885320052555,729.382090358315,659.426740632709,675.608522962724,820.093895846111,626.19555970033
crRNA0197:515-537,598.806731947735,642.571153116136,1065.80033023255,958.882536783573,480.940265337138,323.242847577154
crRNA0198:517-539,404.055931395289,530.227587273314,512.060493854744,400.832729556501,391.331112125738,347.730942090574
crRNA0199:519-541,539.896347438988,462.991665291626,724.922850311804,759.174357039875,490.014609966141,283.36223651244
crRNA0200:521-543,324.35364647169,426.394897630707,522.48032948551,733.679695795998,220.052857253313,122.440472567104
crRNA0201:523-545,355.541497093968,427.245985250728,1210.18948111601,1144.42701583623,165.606789479298,139.232308804878
crRNA0202:525-547,464.352442598359,585.548282574704,1018.16679592048,1096.27043348668,248.410184218947,229.488428582914
crRNA0203:527-549,347.917800275189,423.841634770643,486.755178751458,529.722405844987,199.635581838057,215.495231718102
crRNA0204:529-551,514.946066941166,502.992783432631,704.083179050274,634.533790958701,370.913836710482,426.792504376761
crRNA0205:531-553,587.717718393147,521.716711073101,561.182576114066,467.4021228044,512.700471538648,509.352365879151
crRNA0206:533-555,478.213709541594,364.265501369147,415.304877283354,332.846966239497,429.897076798999,433.089442965927
crRNA0207:535-557,515.639130288328,518.312360593015,474.84679517344,560.88254736528,513.834764617273,571.622091927564
crRNA0208:537-559,496.233356567799,514.056922492908,436.144548544884,482.982193564547,518.371936931774,582.116989576173
crRNA0209:539-561,706.924614104965,872.364810521906,966.067617766654,1235.0747002589,600.041038592798,520.546923371001
crRNA0210:541-563,734.647147991434,921.727892483145,1030.0751794985,1597.66543794959,355.033733609727,293.857134161049
crRNA0211:543-565,724.94426113117,664.699431236691,878.243288878777,1089.18858314116,379.988181339484,420.495565787596
crRNA0212:545-567,575.242578144236,634.060276915922,650.495452949196,703.935924344809,466.194455315009,543.63569819794
crRNA0213:547-569,532.965713967371,441.714474791092,421.259069072362,3467.27392916719,407.211215226492,395.307811430935
crRNA0214:549-571,528.8073338844,628.102663575772,584.9993432701,742.177916210624,522.909109246276,484.86427136573
crRNA0215:551-573,554.450677729384,673.210307436905,628.167233740413,575.046248056323,720.276104927082,616.400321894962
crRNA0216:553-575,492.76803983199,488.524293892267,491.220822593214,552.384326950655,425.359904484497,486.963250895452
crRNA0217:555-577,385.343221021922,646.826591216242,503.129206171231,788.918128491064,397.002577518864,702.458482613555
crRNA0218:557-579,460.194062515389,541.291726333592,526.945973327266,627.45194061318,563.743660076787,646.485695154307
crRNA0219:559-581,609.895745502323,702.147286517632,802.327343568916,903.644104088507,596.638159356922,547.833657257384
crRNA0220:561-583,392.966917840701,569.377617794298,643.052713212935,800.249089043898,382.256767496735,377.116655506679
crRNA0221:563-585,650.093419637703,578.739581614533,759.159453098604,706.768664483018,630.666951715682,421.195225630837
crRNA0222:565-587,637.618279388792,634.911364535943,949.693590346881,1058.02844162087,516.103350774524,484.86427136573
crRNA0223:567-589,734.647147991434,687.678796977268,698.128987261265,633.117420889597,653.352813288188,519.84726352776
crRNA0224:569-591,649.400356290542,650.230941696328,861.869261459003,815.829159804044,586.429521649294,411.399987825468
crRNA0225:571-593,638.311342735954,646.826591216242,620.724494004152,682.690373308245,715.738932612581,584.215969105894
crRNA0226:573-595,541.975537480473,603.421122595152,657.938192685456,784.669018283751,514.969057695898,492.560529641377
crRNA0227:575-597,635.539089347307,701.29619889761,668.358028316222,825.743750287774,693.053071040075,620.598280954405
crRNA0228:577-599,600.88592198922,566.824354934233,573.090959692083,582.128098401844,533.117746953904,549.232976943865
crRNA0229:579-601,609.895745502323,622.145050235623,604.350466584379,753.508876763458,589.83240088517,665.376510921803
crRNA0230:581-603,256.43343844984,395.755743309938,504.617754118484,586.377208609157,378.853888260859,294.556794004289
crRNA0231:583-605,1361.8694771728,1343.86735201375,1546.601317195,1676.98216181942,1373.62891821527,1025.70133019071
crRNA0232:585-607,661.875496539453,609.378735935302,659.426740632709,600.540909300199,572.81800470579,703.857802300036
crRNA0233:587-609,523.262827107107,511.503659632844,486.755178751458,631.701050820493,547.863556976033,501.656107603505
crRNA0234:589-611,712.469120882259,702.147286517632,715.991562628291,837.074710840608,680.575847175196,717.850999164848
crRNA0235:591-613,593.955288517603,532.780850133379,589.464987111857,584.960838540053,550.132143133283,425.39318469028
crRNA0236:593-615,641.776659471763,632.358101675879,631.144329634918,570.79713784901,558.072194683661,439.386381555092
crRNA0237:595-617,740.191654768728,708.104899857781,867.823453248012,896.562253742986,695.321657197325,556.229575376271
crRNA0238:617-639,707.617677452127,449.374263371284,537.365808958031,420.66191052396,813.288137374359,482.065631992768
crRNA0239:619-641,661.875496539453,695.338585557461,678.777863946987,669.943042686307,663.561450995816,765.427868505208
crRNA0240:621-643,763.755808572227,969.388799204342,985.418741080933,1011.28822934043,656.755692524064,617.099981738202
crRNA0241:623-645,891.972527797147,838.321305721051,1324.80767305443,1413.53732896604,551.266436211909,316.246249144748
crRNA0242:625-647,869.794500687972,923.430067723188,2289.38674287383,2572.12804549331,476.403093022637,316.945908987988
crRNA0243:627-649,774.844822126815,633.2091892959,1150.64756322592,1048.11385113714,583.026642413418,489.761890268415
crRNA0244:629-651,483.758216318888,522.567798693122,534.388713063527,726.597845450477,400.40545675474,401.6047500201
crRNA0245:680-702,214.849637620136,120.003354423013,175.648657775755,140.22063684132,178.084013344176,151.826185983209
crRNA0246:682-704,171.879710096109,222.984956445599,165.22882214499,184.128108983552,157.66673792892,244.880945134207
crRNA0247:684-706,293.165795849412,296.178491767437,241.144767454851,233.7010614022,248.410184218947,371.519376760754
crRNA0248:686-708,228.710904563371,158.302297323975,197.976876984538,145.886117117737,195.098409523556,208.498633285696
crRNA0249:688-710,169.800520054624,151.493596363804,156.297534461477,144.469747048633,193.964116444931,204.300674226253
crRNA0250:690-712,483.065152971726,489.375381512289,464.426959542675,450.405681975149,558.072194683661,416.997266571393
crRNA0251:692-714,395.739171229348,354.052449928891,436.144548544884,464.569382666192,393.599698282988,389.010872841769
crRNA0252:694-716,211.384320884328,198.30341546498,197.976876984538,219.537360711158,204.172754152559,216.194891561343
crRNA0253:696-718,495.540293220637,498.737345332524,389.999562180067,354.092517276061,445.777179899753,457.577537479347
crRNA0254:698-720,675.736763482687,615.336349275452,582.022247375596,763.423467247187,458.254403764632,472.97005403064
crRNA0255:700-722,501.084799997931,587.250457814746,672.823672157978,637.36653109691,542.192091582906,423.993865003799
crRNA0256:702-724,576.62870483856,596.612421634982,608.816110426135,624.619200474971,400.40545675474,298.055093220492
crRNA0257:704-726,685.439650342951,770.234296119341,873.77764503702,774.754427800021,820.093895846111,496.05882885758
crRNA0258:706-728,804.646546054769,687.678796977268,684.732055735995,774.754427800021,739.559087263713,568.123792711361
crRNA0259:708-730,618.212505668264,549.802602533806,869.312001195264,643.032011373327,425.359904484497,312.747949928545
crRNA0260:710-732,653.558736373512,788.958223759811,912.479891665576,1086.35584300295,555.80360852641,407.202028766025
